customer_id,event_date,logins_last_week,projects_created,finished_tasks,active_users
635,2023-09-13,36,10,71,14
369,2025-08-24,24,1,91,16
602,2023-09-27,18,8,92,20
611,2021-09-06,5,0,24,17
409,2026-03-20,27,0,67,19
215,2023-07-29,12,5,29,3
132,2025-10-07,49,6,98,19
21,2022-03-10,33,8,25,10
710,2023-12-18,17,8,2,17
430,2021-01-31,27,2,76,3
606,2024-08-29,38,6,2,14
286,2024-02-24,44,6,14,16
783,2022-06-26,35,7,47,7
84,2024-02-12,42,2,6,8
723,2023-06-10,39,2,56,10
670,2024-02-20,3,2,30,20
952,2021-02-09,28,8,22,5
157,2024-10-06,26,9,62,10
304,2023-07-05,36,9,26,12
477,2025-07-04,20,8,65,15
521,2024-06-16,6,1,79,5
692,2023-11-23,36,5,78,9
130,2022-05-03,38,2,55,11
828,2022-02-19,16,0,84,13
569,2022-08-15,13,9,75,1
906,2025-01-17,18,9,82,15
72,2024-10-28,15,6,86,8
327,2024-05-30,17,6,13,4
165,2020-07-22,2,1,8,12
240,2023-07-28,29,6,77,1
973,2023-04-21,28,1,75,16
489,2023-02-06,11,0,67,1
687,2023-05-29,42,0,95,4
62,2024-12-27,0,5,42,7
306,2025-11-17,49,0,97,17
670,2023-03-29,7,7,88,14
775,2023-04-13,19,1,74,13
883,2024-05-02,48,3,61,5
3,2022-03-23,32,3,61,5
896,2022-05-24,47,1,66,7
179,2023-10-29,17,6,71,8
578,2023-07-04,32,8,68,3
614,2025-04-28,4,10,10,16
952,2023-09-05,39,7,99,5
877,2022-10-31,35,9,21,17
519,2021-02-05,15,2,76,17
807,2023-09-04,33,8,21,17
349,2024-04-05,31,8,14,14
216,2022-08-27,29,3,22,17
983,2022-11-18,0,3,50,3
331,2021-08-20,13,2,88,8
907,2024-11-08,9,7,38,16
652,2021-09-19,0,0,80,14
292,2023-08-17,20,1,8,13
850,2023-04-17,45,1,26,17
580,2020-04-16,47,4,16,10
566,2022-11-03,30,8,9,3
623,2024-12-29,24,3,69,6
10,2022-01-16,42,8,16,8
352,2024-06-21,18,3,88,2
542,2020-12-21,11,8,20,1
571,2020-02-21,48,5,13,6
237,2020-06-03,29,2,19,2
550,2025-01-17,47,0,40,5
564,2022-05-13,1,3,31,1
108,2025-12-06,44,4,42,9
30,2023-11-09,25,7,91,14
813,2022-11-29,16,1,22,4
128,2021-03-02,32,7,99,1
155,2022-04-24,24,9,50,13
765,2022-12-19,8,4,60,17
555,2022-08-20,35,7,89,12
270,2025-01-24,39,4,87,5
879,2023-09-20,31,3,94,10
561,2023-10-16,25,2,43,20
607,2025-04-23,17,7,42,18
823,2022-09-15,8,1,74,17
214,2024-02-08,27,6,61,20
623,2025-12-05,27,7,46,19
172,2022-09-21,6,9,74,3
647,2024-04-11,28,6,46,4
424,2020-07-27,8,6,87,17
94,2023-11-19,41,8,92,20
608,2024-01-19,21,5,2,4
794,2025-12-26,16,7,82,8
994,2021-11-04,27,0,96,10
846,2024-06-20,37,3,70,13
657,2021-08-17,34,7,83,16
62,2024-11-02,40,6,24,12
175,2021-09-13,16,9,55,2
194,2024-03-18,40,5,44,19
194,2025-06-30,30,2,66,13
329,2021-05-29,19,7,67,17
593,2025-03-14,19,9,25,7
665,2022-10-30,15,9,32,16
117,2024-05-02,1,5,42,18
903,2024-04-25,14,5,66,17
941,2022-04-25,41,1,64,7
193,2025-01-16,39,9,46,14
675,2022-03-04,7,4,69,4
36,2021-09-09,41,7,16,5
146,2021-05-01,19,9,52,12
850,2021-11-25,22,9,20,3
851,2022-08-04,15,10,20,3
972,2024-01-18,39,9,24,12
421,2022-06-22,0,9,32,11
695,2023-04-06,15,1,5,13
954,2023-06-17,12,2,94,17
857,2024-03-08,33,1,66,1
298,2023-02-23,24,6,74,6
349,2023-12-26,30,6,43,5
601,2025-09-09,46,7,6,17
287,2023-12-04,45,0,55,16
482,2023-02-02,20,10,30,5
266,2022-07-17,37,3,37,19
52,2024-08-10,7,1,47,13
896,2023-08-22,44,4,95,6
522,2025-08-13,39,3,17,1
159,2022-10-19,32,1,24,5
218,2022-10-18,21,6,75,16
187,2022-05-25,39,7,6,16
105,2024-11-05,14,1,16,14
997,2024-10-13,20,2,61,8
847,2025-03-25,25,3,36,10
845,2025-11-10,6,3,67,10
769,2023-09-03,36,0,80,7
429,2022-08-21,4,4,100,11
382,2023-04-05,13,1,98,8
972,2025-03-17,27,5,99,8
425,2022-12-05,22,9,8,12
848,2025-02-24,29,0,93,18
126,2024-02-25,35,8,76,6
80,2024-06-18,15,5,95,2
764,2024-12-30,17,5,10,18
68,2023-05-14,10,1,30,8
748,2022-04-03,26,8,55,18
28,2025-06-16,34,6,86,7
153,2024-08-13,12,10,43,4
308,2022-06-09,21,1,54,10
164,2024-09-08,34,7,85,18
138,2021-07-28,18,3,5,18
574,2022-11-26,39,5,96,18
499,2023-07-02,8,9,62,13
848,2026-10-09,13,6,19,2
941,2023-06-01,43,1,15,7
14,2021-11-12,8,8,32,6
904,2022-11-14,13,2,71,14
641,2024-07-31,49,3,23,19
753,2025-08-23,41,5,31,2
298,2022-09-26,10,9,51,8
30,2025-07-06,2,5,35,7
164,2023-11-18,5,0,34,6
871,2025-07-15,41,7,32,19
556,2024-06-15,4,0,31,7
916,2025-11-16,3,9,62,6
344,2026-08-18,49,5,59,4
37,2023-03-06,25,9,30,15
433,2023-12-16,18,5,20,1
226,2024-07-24,47,10,97,7
81,2024-03-23,46,0,9,3
115,2024-07-20,43,5,20,17
116,2025-07-12,40,3,49,16
64,2024-05-06,0,3,47,17
886,2023-06-02,19,4,77,14
334,2024-04-12,6,3,2,15
134,2024-10-29,38,2,86,1
730,2025-02-21,6,6,94,14
639,2020-02-10,33,8,89,4
42,2023-07-26,13,0,49,1
368,2023-06-25,1,8,79,3
654,2024-09-12,27,6,18,11
755,2023-04-17,25,10,0,6
199,2023-02-06,18,2,12,2
182,2024-05-06,49,2,10,2
720,2024-12-27,31,6,2,12
147,2021-07-08,26,9,82,7
539,2021-08-30,4,5,22,10
181,2024-08-21,7,0,5,15
617,2023-09-24,4,9,28,4
36,2021-09-02,42,1,67,8
132,2024-10-01,7,9,69,20
86,2023-10-22,24,10,1,14
300,2025-02-25,9,3,26,5
563,2023-05-11,13,8,79,11
105,2022-11-01,3,0,37,8
816,2024-02-05,20,9,68,4
819,2022-06-01,44,5,28,7
597,2024-09-03,15,7,19,17
333,2023-12-01,9,4,16,15
729,2023-11-03,23,2,23,19
880,2023-01-19,39,2,67,20
420,2022-04-26,25,6,8,13
936,2026-08-25,35,6,26,8
220,2021-11-16,24,6,77,20
230,2022-10-11,23,9,4,6
747,2022-11-09,14,5,24,12
469,2023-04-25,30,6,19,5
457,2024-11-25,15,10,3,13
470,2023-02-09,32,6,86,13
120,2023-02-19,50,9,52,1
832,2023-02-24,31,2,17,8
67,2022-06-28,2,5,78,4
466,2021-12-02,1,10,21,13
205,2020-07-17,23,3,35,19
162,2022-09-13,48,5,85,13
943,2022-06-22,8,9,69,14
393,2022-03-02,33,6,21,17
475,2022-03-21,7,10,29,6
719,2023-11-09,0,6,91,17
578,2023-02-08,17,8,5,2
104,2023-08-10,5,7,21,6
890,2023-07-30,26,5,27,5
2,2024-12-02,11,1,61,17
180,2022-02-24,24,7,98,3
205,2022-01-02,36,0,12,10
870,2024-02-08,33,5,60,7
895,2023-09-15,46,1,82,15
140,2023-06-09,21,4,90,20
526,2023-02-12,19,1,41,1
913,2026-01-11,41,2,75,15
867,2022-02-20,33,1,36,8
279,2024-08-31,46,3,35,14
201,2021-09-16,22,8,12,19
271,2022-02-19,16,8,0,14
199,2022-06-04,10,3,45,11
690,2023-08-27,47,5,74,6
886,2023-04-08,37,2,96,17
885,2023-07-02,7,6,21,14
401,2022-09-24,4,7,9,15
681,2023-05-07,1,0,91,15
816,2024-10-05,4,1,28,8
75,2023-05-27,28,0,63,16
673,2022-09-10,6,4,100,4
636,2023-03-20,46,7,27,18
948,2023-10-22,12,4,27,9
537,2024-02-24,35,0,5,9
899,2021-12-20,44,1,56,18
858,2023-12-03,27,3,38,17
577,2024-01-14,48,6,97,5
167,2025-09-19,41,8,48,14
884,2022-02-18,4,7,99,13
702,2023-10-14,37,4,80,10
71,2020-12-18,11,5,54,16
677,2023-02-24,0,7,43,1
895,2022-11-20,40,4,76,9
286,2023-07-18,15,8,76,14
577,2024-07-22,5,7,58,15
665,2021-06-02,14,7,4,4
598,2024-04-26,31,0,98,15
476,2024-04-18,3,1,89,2
855,2022-05-31,21,1,3,8
816,2024-10-26,31,5,60,8
527,2022-06-06,14,1,15,17
620,2024-04-21,17,9,30,14
278,2022-10-16,16,7,1,15
977,2022-04-10,44,9,12,6
688,2023-07-05,42,1,59,10
964,2026-04-03,47,4,5,13
997,2024-06-28,20,7,48,5
931,2021-08-19,7,6,83,15
455,2024-05-05,7,9,2,6
506,2025-01-02,19,10,85,18
68,2022-06-07,45,10,91,7
780,2025-07-27,40,2,87,5
127,2023-06-17,41,3,22,13
398,2024-03-01,35,3,11,20
153,2024-01-26,40,1,65,10
705,2021-12-24,31,10,42,11
640,2024-09-01,10,9,14,12
262,2022-08-13,21,9,99,15
413,2022-07-01,36,5,55,17
168,2021-08-12,13,10,63,8
53,2024-09-13,44,7,13,20
492,2023-07-26,35,2,26,15
209,2023-06-01,16,10,47,18
398,2022-11-19,44,10,30,15
858,2025-04-13,24,8,86,17
565,2025-05-15,22,0,22,5
326,2023-09-23,32,10,3,20
236,2023-02-01,44,7,18,10
23,2022-10-23,41,5,24,8
803,2023-02-06,17,6,35,4
550,2025-03-20,5,8,16,20
199,2021-08-31,21,5,7,19
192,2024-10-14,36,6,96,7
518,2024-05-23,50,2,93,6
761,2021-03-24,50,7,97,17
128,2021-01-24,18,6,91,3
300,2025-05-17,18,10,4,17
856,2026-05-09,44,10,13,13
786,2024-05-28,6,1,50,7
834,2025-08-26,49,3,79,8
318,2023-12-18,45,4,43,5
639,2021-04-14,8,5,25,13
602,2025-06-28,19,5,85,12
934,2023-02-12,18,7,41,19
445,2021-01-29,34,3,83,6
123,2022-11-07,32,9,48,5
363,2022-07-15,16,9,64,2
393,2022-02-23,40,1,68,18
166,2025-11-21,0,9,90,18
125,2020-10-18,31,3,33,18
756,2023-01-08,44,8,51,13
695,2023-07-26,29,5,39,7
805,2022-08-30,24,10,11,4
471,2022-07-02,44,5,41,15
629,2023-11-10,8,0,45,20
462,2023-10-31,46,1,69,5
570,2024-11-27,7,0,87,15
121,2024-02-02,31,6,65,20
397,2024-02-11,26,10,16,12
936,2024-06-05,0,9,32,8
986,2021-10-04,49,4,15,5
486,2022-06-01,39,4,65,19
977,2023-01-05,38,5,42,10
725,2025-09-22,36,3,26,1
147,2022-06-21,19,4,96,7
636,2022-10-14,39,1,31,14
764,2026-04-15,28,1,43,18
204,2021-09-22,29,8,1,20
561,2025-07-09,34,4,45,1
303,2025-01-18,5,4,72,17
690,2024-10-10,19,4,78,20
352,2023-09-19,22,3,38,11
97,2025-05-28,12,1,71,4
917,2022-01-09,18,8,67,8
735,2021-11-08,47,4,85,6
764,2024-09-30,2,8,99,3
467,2021-11-01,28,10,28,18
479,2020-07-15,26,4,28,8
245,2023-02-26,0,10,73,1
661,2022-12-17,1,3,57,2
884,2022-02-17,50,0,33,4
861,2020-07-19,40,2,90,16
254,2024-04-11,5,5,2,16
819,2024-08-18,16,7,70,2
404,2022-09-27,20,0,88,5
184,2022-12-09,13,9,5,9
512,2024-08-15,11,1,54,8
564,2021-11-29,37,7,39,7
759,2023-09-04,28,6,24,13
120,2024-03-05,44,3,11,8
493,2020-10-19,8,5,94,5
323,2025-04-13,12,2,86,5
550,2025-05-09,34,4,33,7
92,2022-06-15,36,6,10,7
874,2025-08-23,44,0,58,19
153,2025-03-25,9,7,34,9
200,2022-07-04,2,1,73,17
160,2023-12-06,45,10,100,9
935,2024-01-26,41,5,93,3
308,2020-05-06,38,9,72,7
730,2023-06-17,40,10,13,11
866,2024-09-02,50,9,1,19
217,2022-07-09,7,10,59,17
892,2023-08-21,32,0,78,12
133,2022-11-09,14,8,69,12
420,2020-08-25,36,9,11,20
478,2024-03-29,32,10,71,13
909,2023-08-01,44,7,97,13
209,2025-11-20,37,1,100,12
192,2022-12-11,17,5,9,7
705,2024-07-27,28,9,27,8
161,2023-01-02,21,5,4,4
170,2022-06-07,13,7,19,9
289,2023-02-25,22,6,26,11
257,2022-10-07,1,2,77,11
367,2023-12-06,8,8,14,4
955,2023-03-01,50,10,63,5
917,2023-11-18,50,0,7,17
368,2025-05-02,42,6,78,19
664,2025-04-14,39,5,78,19
333,2025-04-30,38,8,75,7
767,2020-11-27,48,3,27,3
827,2025-04-27,45,0,68,2
947,2024-10-16,12,7,13,1
427,2022-04-21,26,9,94,13
507,2022-03-27,35,6,78,14
189,2023-06-04,23,3,28,9
974,2024-05-25,28,4,42,11
92,2022-01-08,43,8,16,5
133,2024-02-20,24,4,40,8
981,2021-10-12,14,3,75,15
162,2023-10-18,21,7,56,9
374,2021-05-30,28,2,77,12
762,2021-01-22,1,3,48,13
538,2023-08-20,21,7,31,13
941,2022-10-26,30,9,31,10
822,2024-04-17,9,7,73,3
803,2024-12-27,23,5,82,2
516,2021-04-16,15,0,88,20
973,2023-06-27,46,1,83,4
965,2024-01-03,16,6,45,16
38,2023-12-03,43,10,56,20
517,2024-04-26,37,9,56,16
488,2023-03-19,23,4,9,14
553,2023-12-07,37,8,3,3
704,2023-05-11,18,10,15,6
80,2023-06-20,28,6,61,8
775,2022-11-28,42,10,91,9
998,2022-06-29,37,2,31,6
753,2025-06-14,9,6,22,4
844,2021-09-20,6,9,2,18
518,2025-04-01,34,4,60,3
396,2023-02-25,50,8,1,11
446,2021-09-10,1,4,60,3
556,2026-02-22,36,10,46,10
340,2022-08-22,46,8,29,10
125,2022-08-08,43,1,96,5
705,2023-01-10,4,3,8,11
90,2026-01-17,33,1,62,15
836,2021-01-06,7,6,2,19
256,2023-08-25,20,1,21,7
511,2024-02-11,17,3,76,13
171,2024-02-01,0,2,94,11
357,2021-05-19,37,0,92,18
105,2022-12-14,22,5,2,15
384,2020-11-25,25,3,61,7
812,2024-06-24,26,6,90,8
718,2021-01-26,15,9,25,15
407,2024-10-13,34,2,97,10
872,2022-06-28,39,8,77,11
810,2022-05-26,5,9,39,17
375,2025-04-12,25,6,16,6
172,2023-04-27,44,9,81,1
834,2023-10-25,33,4,21,3
984,2023-10-06,23,8,76,7
85,2023-11-07,4,0,81,18
605,2022-09-13,33,4,34,9
445,2022-08-19,31,1,58,12
517,2024-05-02,19,1,51,12
104,2023-03-01,38,4,88,5
197,2022-09-09,17,6,82,17
679,2024-09-01,21,4,49,19
654,2026-04-28,7,2,66,10
891,2023-11-26,35,4,10,4
197,2022-09-06,31,10,60,2
409,2026-01-21,3,0,46,8
908,2023-11-04,15,10,70,10
307,2024-12-08,21,3,50,1
630,2024-11-25,6,9,12,9
919,2024-03-17,15,1,96,17
309,2023-12-18,3,8,12,2
990,2025-03-12,20,10,18,7
480,2020-08-06,45,3,22,20
442,2024-06-19,44,2,60,6
920,2022-01-27,18,7,92,2
911,2024-07-24,26,9,28,19
724,2023-11-02,50,5,12,10
4,2026-02-11,49,10,21,18
248,2023-05-10,10,3,55,11
835,2021-06-27,22,8,2,17
643,2026-04-04,21,2,12,3
41,2022-11-22,0,7,85,3
799,2024-11-11,42,9,10,8
871,2025-08-13,11,10,68,7
299,2022-06-29,26,7,10,15
736,2023-09-16,47,3,97,2
565,2025-11-21,43,7,29,16
619,2023-09-27,35,5,90,2
655,2021-05-10,22,8,0,18
717,2023-09-13,48,8,92,18
115,2024-07-28,33,7,57,9
470,2022-10-08,36,10,30,3
885,2023-01-01,36,2,37,3
306,2023-12-30,6,6,31,9
921,2020-12-17,42,6,4,16
304,2021-11-20,4,7,19,16
124,2023-01-13,6,4,93,15
757,2026-05-21,33,6,60,18
670,2023-12-01,41,3,69,19
755,2026-03-30,33,6,88,20
988,2021-05-03,22,8,22,7
160,2022-01-04,17,1,85,18
33,2023-12-17,35,0,57,16
432,2024-12-24,7,0,77,18
951,2022-09-05,22,1,7,8
256,2023-10-30,23,7,49,3
841,2025-09-11,14,5,60,19
864,2023-11-04,2,1,69,15
566,2023-07-04,0,7,19,4
637,2023-10-30,30,7,78,13
652,2022-11-18,22,1,0,17
562,2026-02-01,2,10,41,1
32,2022-11-02,3,4,80,5
631,2022-05-06,13,3,73,3
410,2022-05-18,12,8,48,15
577,2025-06-27,12,1,36,18
821,2023-01-24,40,8,81,18
980,2022-07-25,19,9,84,19
444,2021-11-16,50,9,39,14
968,2025-01-23,5,6,37,10
604,2025-09-21,28,8,86,9
60,2023-02-24,29,2,24,3
918,2022-02-08,19,6,55,3
93,2024-02-10,10,8,24,16
728,2021-12-08,29,1,73,5
311,2026-09-23,8,1,46,10
86,2025-04-30,40,5,73,2
731,2025-02-12,2,3,40,7
596,2021-01-18,38,1,31,9
793,2023-07-07,14,8,9,12
36,2020-05-25,16,8,40,9
569,2022-05-09,4,7,17,17
512,2023-07-31,12,10,76,15
603,2023-04-01,23,6,43,4
746,2023-02-26,30,7,87,20
220,2023-07-03,31,7,61,3
590,2023-07-27,45,6,27,16
903,2023-03-09,4,2,14,3
701,2022-11-14,42,5,22,7
135,2024-09-12,36,3,81,13
435,2025-11-06,32,5,63,19
133,2021-08-01,11,0,16,4
500,2023-09-01,17,6,91,3
736,2021-09-12,22,2,5,18
142,2021-07-09,40,1,93,3
221,2021-09-20,31,5,2,12
571,2021-12-21,40,1,6,10
680,2022-06-27,5,9,30,16
169,2020-07-02,22,4,26,16
365,2023-01-17,36,5,100,14
834,2023-07-30,13,9,5,8
232,2023-07-30,15,8,52,1
406,2024-06-24,28,10,22,15
155,2021-08-11,34,3,96,12
812,2024-08-26,15,2,19,7
990,2022-04-08,23,7,54,16
724,2024-05-07,32,6,28,13
631,2021-12-22,37,3,92,20
223,2022-07-03,2,10,97,11
351,2023-07-04,3,8,94,15
415,2022-01-05,18,0,33,15
500,2023-01-10,13,6,77,18
665,2023-12-20,35,10,75,17
800,2024-11-05,36,8,33,13
460,2024-05-12,12,7,45,2
212,2023-06-10,35,1,40,10
213,2023-08-19,0,3,84,20
219,2025-07-15,50,6,33,16
546,2025-07-10,41,6,7,5
720,2025-12-16,18,6,50,10
204,2021-09-16,30,6,20,3
903,2024-11-22,43,6,65,15
320,2024-08-16,26,1,99,17
379,2021-08-05,36,1,40,7
582,2022-09-25,14,8,65,1
167,2024-04-14,50,3,37,11
162,2024-03-17,38,0,99,15
223,2023-05-07,24,4,83,9
999,2024-09-29,43,10,70,8
270,2026-04-18,40,3,95,13
423,2022-06-07,24,9,98,8
854,2024-01-31,50,4,75,12
475,2021-07-10,47,3,57,10
552,2021-04-24,33,8,62,3
265,2020-10-11,3,9,88,17
25,2020-06-08,17,1,15,16
713,2023-10-30,32,0,69,12
536,2023-08-28,40,8,92,1
974,2024-06-01,24,2,39,4
142,2020-03-25,30,7,35,8
465,2024-05-05,50,3,48,13
105,2022-09-07,5,9,75,15
561,2023-11-21,32,2,9,18
51,2022-01-29,39,4,59,17
761,2021-07-04,34,1,12,20
97,2024-08-10,22,5,6,20
657,2021-02-05,12,6,58,4
193,2024-08-04,19,1,62,3
660,2023-10-27,11,10,81,9
654,2024-03-27,18,7,85,15
786,2023-11-21,46,6,37,5
447,2025-02-07,48,7,74,9
912,2024-10-26,32,2,94,15
155,2020-05-11,9,8,53,15
938,2024-05-18,33,2,26,19
988,2022-12-07,29,7,68,12
613,2020-06-24,8,4,44,7
23,2023-04-27,32,1,20,20
490,2024-04-10,21,2,30,8
930,2025-02-07,42,0,97,5
466,2022-01-29,10,3,53,15
350,2024-05-18,30,3,67,18
830,2025-05-12,26,4,90,17
725,2025-01-03,36,10,99,4
498,2023-06-28,26,2,57,5
116,2023-10-29,39,7,32,9
786,2023-05-18,45,4,36,15
968,2022-07-26,50,5,83,16
20,2022-03-08,26,4,9,8
993,2023-01-23,17,0,67,14
206,2023-10-27,13,7,40,6
599,2023-12-21,2,0,43,2
61,2024-02-08,17,2,43,12
412,2020-11-02,48,9,58,8
199,2024-02-29,9,4,18,3
348,2023-04-14,19,7,12,12
569,2023-09-28,3,3,99,5
561,2024-10-23,35,4,59,9
587,2024-01-18,15,5,82,11
910,2023-05-03,38,8,5,7
392,2021-07-05,25,4,15,10
720,2025-05-18,7,10,67,17
403,2023-05-03,39,0,51,15
899,2022-10-09,25,5,53,3
316,2023-01-02,35,1,93,13
694,2021-09-25,2,10,47,3
92,2022-09-03,21,10,64,12
522,2023-06-06,41,5,20,8
194,2025-02-11,46,3,0,13
902,2025-04-04,9,8,86,13
797,2026-05-18,24,4,37,2
760,2021-08-03,41,2,13,5
718,2022-11-19,26,1,75,12
275,2024-08-05,37,5,91,7
362,2024-03-13,10,8,93,1
158,2022-08-25,1,7,20,13
523,2023-01-11,8,4,30,6
149,2024-04-22,44,4,59,6
300,2025-09-17,45,2,6,14
967,2023-05-13,0,4,71,13
170,2022-11-11,29,4,20,15
542,2021-04-30,21,9,64,18
810,2021-04-15,46,10,28,19
686,2023-04-06,17,9,79,17
296,2023-05-12,39,2,58,20
196,2024-11-02,37,3,13,16
741,2024-04-12,32,2,78,20
745,2024-09-14,44,2,58,9
783,2021-10-31,17,9,50,13
677,2022-11-05,48,7,59,19
395,2025-02-23,26,4,72,16
367,2023-06-22,30,1,89,6
255,2025-07-18,32,10,97,16
762,2022-12-11,27,0,9,17
118,2021-09-03,41,10,93,20
940,2020-12-30,49,8,23,8
212,2022-05-28,26,5,78,6
318,2023-12-08,12,9,28,12
682,2023-09-02,40,6,85,12
947,2024-01-15,13,4,28,9
46,2023-01-21,22,2,44,3
288,2022-12-11,18,2,27,3
993,2025-02-26,38,4,11,1
562,2025-01-08,22,6,46,2
114,2026-04-21,32,6,77,14
245,2020-07-07,11,2,88,1
34,2024-08-20,37,10,65,7
306,2024-02-01,47,3,87,14
876,2022-03-20,21,9,83,8
588,2023-08-15,24,10,99,7
814,2021-10-23,15,1,65,17
862,2025-01-24,21,2,92,19
642,2021-12-01,16,3,14,7
549,2025-09-22,17,0,41,11
388,2023-01-11,42,0,13,8
429,2023-03-04,37,7,41,16
980,2024-09-21,39,1,48,2
483,2024-12-10,36,4,43,9
218,2024-07-15,2,7,49,2
156,2021-01-31,30,1,12,1
678,2021-04-10,1,9,74,5
418,2021-05-13,7,2,44,11
910,2025-10-18,5,1,23,7
231,2023-11-17,36,7,17,13
556,2023-08-21,36,8,73,9
189,2024-11-07,21,2,77,2
670,2023-11-06,0,2,74,19
904,2021-10-05,2,2,6,20
951,2022-04-11,46,8,64,1
709,2021-10-07,28,1,40,13
685,2024-07-27,47,0,56,14
938,2025-04-19,13,5,26,1
789,2022-05-06,31,7,66,8
106,2023-03-22,45,4,98,15
836,2022-08-02,15,0,21,17
365,2023-04-05,1,0,59,20
562,2025-09-08,17,0,25,4
836,2023-10-29,35,0,98,16
132,2024-09-04,32,7,34,15
346,2025-02-24,49,10,32,4
118,2020-11-21,11,10,15,15
942,2025-03-07,15,7,37,17
815,2024-10-06,0,5,76,2
358,2023-06-24,47,5,38,2
74,2022-10-19,40,5,44,1
676,2023-01-11,28,4,33,12
210,2024-08-22,6,6,58,19
557,2021-09-24,20,5,27,8
340,2023-06-01,4,9,80,1
852,2023-10-03,3,3,77,19
375,2024-02-12,4,8,2,8
728,2021-08-03,38,7,14,11
446,2022-01-15,14,9,94,20
310,2023-12-18,40,6,66,15
620,2022-01-05,23,5,81,8
938,2023-08-05,44,8,56,1
859,2024-08-02,22,1,77,9
605,2023-05-06,23,6,52,11
635,2025-06-18,48,2,19,6
391,2023-05-28,36,9,62,7
696,2024-11-24,42,6,12,6
873,2024-11-10,4,9,74,18
474,2023-01-22,2,1,33,13
877,2021-03-24,12,9,33,14
47,2020-08-02,32,7,53,1
352,2023-10-24,14,5,45,1
520,2025-03-03,45,8,78,7
92,2022-09-29,23,0,35,10
798,2024-05-31,39,9,98,18
822,2025-01-28,49,0,23,12
691,2025-06-04,21,9,40,1
333,2024-07-13,23,9,49,8
102,2024-12-17,44,8,49,10
329,2023-02-11,32,2,11,20
413,2021-06-19,12,4,94,10
539,2021-09-05,21,0,69,13
122,2021-11-17,27,4,99,8
81,2024-11-20,10,3,70,15
896,2023-07-28,26,5,50,9
920,2022-06-10,34,0,0,16
751,2024-12-11,49,3,10,3
702,2024-06-26,40,10,61,11
853,2022-09-25,36,4,71,5
903,2023-05-07,41,7,85,3
73,2022-11-15,7,10,83,4
934,2021-04-03,4,3,33,10
703,2024-03-01,17,5,60,11
448,2024-02-26,2,4,53,16
932,2024-06-03,49,3,85,9
661,2022-08-31,32,9,83,10
299,2020-11-30,14,9,26,15
591,2021-07-29,11,7,77,10
464,2021-01-20,39,9,7,15
891,2024-02-29,18,8,72,20
472,2021-12-09,35,0,93,13
983,2024-09-18,1,4,12,15
190,2023-10-22,33,0,77,20
906,2024-05-30,20,5,5,4
922,2022-06-04,24,3,22,15
669,2023-05-23,21,5,57,20
365,2023-03-23,15,4,52,11
867,2021-08-26,19,9,51,9
637,2024-07-28,15,5,86,18
498,2023-12-29,4,1,21,8
218,2025-02-18,19,10,73,12
418,2020-10-13,38,5,22,16
113,2024-01-31,17,4,22,14
454,2023-05-10,46,4,4,11
684,2025-02-27,7,8,47,2
919,2024-11-21,41,4,41,6
140,2024-08-01,12,9,10,7
56,2023-08-15,23,2,39,1
57,2025-05-15,28,8,36,16
458,2024-04-22,49,7,10,14
463,2022-04-27,3,4,86,6
695,2023-02-12,38,3,81,8
872,2020-07-20,43,5,88,14
537,2026-05-17,37,4,78,20
786,2024-10-24,40,3,57,20
15,2025-03-22,23,7,26,8
138,2021-06-06,41,7,20,4
539,2024-04-07,39,1,95,18
642,2021-09-03,42,5,53,5
883,2023-12-18,47,4,31,16
766,2022-01-04,23,3,21,13
479,2022-11-27,17,0,78,5
102,2023-09-15,35,10,62,6
894,2023-06-20,15,8,26,17
260,2024-03-28,2,6,55,19
663,2024-02-01,37,2,7,18
931,2020-08-26,11,2,99,17
143,2024-09-30,7,6,59,20
522,2023-05-30,8,4,90,12
417,2022-12-21,43,10,57,3
895,2023-02-12,28,4,11,13
838,2023-11-16,25,6,72,6
846,2026-04-15,32,2,96,5
966,2023-05-16,49,7,23,7
250,2022-03-23,30,9,21,12
758,2023-12-03,28,9,60,20
485,2025-04-29,26,5,52,13
342,2021-04-13,15,7,58,4
313,2021-12-26,13,3,93,8
392,2021-08-07,18,8,44,7
543,2026-06-06,50,5,60,2
228,2023-01-08,14,5,90,13
468,2024-08-16,38,6,12,6
755,2025-12-20,23,7,89,3
105,2022-08-01,46,2,3,2
112,2024-04-14,10,7,81,11
750,2021-01-08,35,2,24,16
7,2023-06-24,1,5,77,17
695,2024-01-14,13,2,9,14
946,2024-01-04,29,10,89,6
535,2023-06-04,47,9,31,18
205,2022-09-22,48,2,71,15
128,2020-11-01,5,3,100,8
501,2023-12-31,28,2,15,17
27,2022-08-15,22,8,92,7
624,2026-05-23,39,10,20,7
899,2021-01-04,28,1,37,8
735,2022-04-02,26,4,70,6
838,2023-10-09,44,4,84,17
59,2024-02-13,32,3,97,5
420,2021-08-21,10,7,30,14
294,2024-06-13,25,3,28,4
79,2024-12-17,7,5,54,6
611,2021-01-20,41,3,10,1
824,2022-08-14,41,3,46,10
611,2022-04-30,19,1,29,20
960,2022-04-16,28,0,71,12
394,2022-08-03,30,5,16,3
636,2022-08-12,8,3,68,6
358,2023-12-28,42,8,52,5
658,2023-07-21,41,0,41,11
960,2022-08-14,21,5,28,4
602,2024-04-09,10,3,93,2
555,2024-02-01,18,6,99,10
528,2023-02-02,7,10,42,1
